question_idx,truth,probe_question_idx,prob_yes,prob_no
4,1,1,0.2966614882565968,0.6880360850786188
4,1,2,0.7364051076779923,0.2669355092005073
4,1,3,0.5756697549969524,0.43728661798255286
4,1,4,0.9280748272776038,0.06428145811869633
4,1,5,0.838416199670797,0.15186674001700717
4,1,6,0.9309649180180138,0.05004014516540226
4,1,7,0.9472016984546544,0.053507088899132346
4,1,8,0.7075799798664016,0.3104500914969984
4,1,9,0.880667149658547,0.13538929756252405
4,1,10,0.7734353151507866,0.21475000488011245
4,1,11,0.5920664929910063,0.4080490838915211
4,1,12,0.6772191332739355,0.3319239522043289
4,1,13,0.931082082755812,0.07151344728896525
4,1,14,0.8484135644104365,0.16841785878673296
4,1,15,0.8380506117184844,0.1759319852684729
4,1,16,0.9494038311002506,0.060786526578836236
4,1,17,0.8841013816507359,0.11588065030863058
4,1,18,0.8763149475966545,0.11917864398031493
4,1,19,0.8845534464000995,0.09901355262686251
5,0,0,0.5734937200821195,0.43098429789390996
5,0,1,0.11495809042837948,0.8798600271289135
5,0,2,0.34471997171554614,0.6652965196334444
5,0,3,0.37762461068352243,0.604471420057978
5,0,4,0.46746154170368637,0.5330350940307671
5,0,5,0.17497322913658736,0.8254855453778448
5,0,6,0.2513947361852605,0.7397703730983962
5,0,7,0.4487555639343297,0.5556123239669811
5,0,8,0.5291871494754513,0.47568072449131993
5,0,9,0.21495568164517262,0.7787960244849698
5,0,10,0.14934252249211308,0.8395282307136684
5,0,11,0.16194497844284025,0.8374908716702507
5,0,12,0.19570797548959615,0.7968786832943631
5,0,13,0.08305437855400442,0.9139221894778956
5,0,14,0.1941384769131533,0.8026305288006356
5,0,15,0.05188888853110011,0.9607082280479827
5,0,16,0.07171942909716784,0.9120178992674343
5,0,17,0.1309090793806331,0.8562874643183112
5,0,18,0.08398600274176,0.8981321720547049
5,0,19,0.007868657641274849,1.0035116331371734
5,1,0,0.6674595198513448,0.3405798944226959
5,1,1,0.7498770587987095,0.2554566150473652
5,1,2,0.2297581544224595,0.7631682637419313
5,1,3,0.5858426506971579,0.4170129824437457
5,1,4,0.9863316588212212,0.018251371152584416
5,1,5,0.7919488747181421,0.19821486168186261
5,1,6,0.7444979633453823,0.2539458667909705
5,1,7,0.9220212736060358,0.07958643766065075
5,1,8,0.6767992381363658,0.33456479315796817
5,1,9,0.7222909712266175,0.2856829741220078
5,1,10,0.7132464906224883,0.2777666839000521
5,1,11,0.8217214305960534,0.18730178830024793
5,1,12,0.9386476343831294,0.07609355839043898
5,1,13,0.9539541897838679,0.03531632669445616
5,1,14,0.9007811046604707,0.08677579530716975
5,1,15,0.8645856541011262,0.12586897089916907
5,1,16,0.9628751084899796,0.04974108732915046
5,1,17,0.9678973436742481,0.05045909502814209
5,1,18,0.902827772893462,0.10357519191521342
5,1,19,0.9134238879631877,0.0909136125791963
6,0,0,0.59658310386455,0.400193615343534
6,0,1,0.6446207661724019,0.3499365730576421
6,0,2,0.5689149601164387,0.431824432454718
6,0,3,0.2274334410738486,0.7670896172953817
6,0,4,0.4195093388809024,0.5789864143836875
6,0,5,0.44276120627697707,0.5449447392047967
6,0,6,0.14792826403628334,0.8409511325314502
6,0,7,0.6714548174293472,0.33850704330782055
6,0,8,0.45536711829409754,0.5435832978086126
6,0,9,0.027048495409777717,0.9628142758700263
6,0,10,0.14411875399343316,0.8654918363483077
6,0,11,0.17011905258874696,0.835323095177119
6,0,12,0.4240796570802451,0.5891191259135947
6,0,13,0.4019774550436373,0.6141766153328189
6,0,14,0.2979272303851121,0.6881165230542573
6,0,15,0.013887517289234305,0.9814877400689122
6,0,16,0.019949655039096896,0.9779858277019777
6,0,17,0.045549693112461084,0.9605069803118504
6,0,18,0.04428484514199938,0.9361300670327373
6,0,19,0.06086016572398151,0.937718677167125
6,1,0,0.5462286845555847,0.46255566610449456
6,1,1,0.4780242014450928,0.5252989413545704
6,1,2,0.12307882146975906,0.88491686547782
6,1,3,0.8338760010730818,0.15945514592892343
6,1,4,0.732590765459091,0.2668269596094437
6,1,5,0.7165467213415188,0.2952251088813911
6,1,6,0.6411706654672449,0.3418875925509165
6,1,7,0.8474551147158496,0.13923541348182028
6,1,8,0.6850793062584837,0.325956119145609
6,1,9,0.9607896048388139,0.055631425537590866
6,1,10,0.851064773021878,0.15063677159129893
6,1,11,0.8136850543295401,0.18107021903687465
6,1,12,0.8213295515517739,0.19003295407555643
6,1,13,0.7509567455593676,0.23341391177682194
6,1,14,0.7163938692935415,0.2857349668117972
6,1,15,0.633463468071034,0.3649641137046166
6,1,16,0.9630073051988313,0.0199384306797343
6,1,17,0.9864715159116999,0.024855901063471353
6,1,18,0.7848535350770672,0.198178273567695
6,1,19,0.990800924488843,0.0002743296566778345
7,0,0,0.29316443684043775,0.6965338291723427
7,0,1,0.3971344773026055,0.6024456877132108
7,0,2,0.6311537901653248,0.38205855182357956
7,0,3,0.4093602873877313,0.5929453804182641
7,0,4,0.3085279577333782,0.6958078123942291
7,0,5,0.10496038066027506,0.8950924943957098
7,0,6,0.4206560144023028,0.5813943165272543
7,0,7,0.151972277482242,0.8617410027750256
7,0,8,0.6863624933823168,0.328433465649658
7,0,9,0.02502422998541762,0.9691507255302927
7,0,10,0.08464398495055216,0.9048686882335771
7,0,11,0.45498262039949416,0.5473551682138472
7,0,12,0.0819381117602026,0.9205503580266766
7,0,13,0.0956275123314003,0.8854706962067466
7,0,14,0.06177001978245232,0.9333561810947248
7,0,15,0.2998989728705672,0.696907101343567
7,0,16,0.1019862717847118,0.9088917856170587
7,0,17,0.04923647843211644,0.9623779756597999
7,0,18,0.05055454435327606,0.9466689683670347
7,0,19,0.04850148955799229,0.9428907510952195
7,1,0,0.8733632338839253,0.11836582005413215
7,1,1,0.21049130634449326,0.8027532220210203
7,1,2,0.4524603220395259,0.556944989740066
7,1,3,0.7138630055817871,0.277242928231316
7,1,4,0.9781619960635664,0.028329931725173892
7,1,5,0.694618416612482,0.2992747946517205
7,1,6,0.5569409651985986,0.44256662642224764
7,1,7,0.739657042691337,0.26829045722163813
7,1,8,0.9159281039716567,0.10264637639924143
7,1,9,0.8369992733496576,0.162959616745868
7,1,10,0.8667947870821213,0.13739311399437765
7,1,11,0.8433643670907502,0.14464889207111384
7,1,12,0.45392198156176394,0.5446386649717346
7,1,13,0.9627712567145262,0.04931281154706877
7,1,14,0.8170686433838731,0.17808323795494185
7,1,15,0.8845089463910181,0.11286366717666499
7,1,16,0.9504512335057921,0.04790976672092329
7,1,17,0.9245061155595746,0.06606668694713018
7,1,18,0.9945268414211272,0.016255065842399358
7,1,19,0.617008244555411,0.38022030804243545
8,0,0,0.7719615444462791,0.21557526390037499
8,0,1,0.7533973887454991,0.2547367640744647
8,0,2,0.2399674174183411,0.7716036691491694
8,0,3,0.3763013442603563,0.6065117268208046
8,0,4,0.5728833527832495,0.41942081122293806
8,0,5,0.646814243844452,0.34587595625862655
8,0,6,0.1270985615851201,0.8847811768750764
8,0,7,0.11431744581785572,0.8897744657603108
8,0,8,0.15769847346223645,0.8291117951273506
8,0,9,0.029091612646814036,0.9800043438364068
8,0,10,0.8663177305485815,0.13363573781489388
8,0,11,0.23426010295194033,0.7803862188123436
8,0,12,0.04525511139245194,0.949939957416518
8,0,13,0.34269025267742653,0.6534875622807114
8,0,14,0.04599504007234891,0.9668392315822245
8,0,15,0.10953276608536511,0.8960747536429057
8,0,16,0.13004146641978157,0.8518043706539883
8,0,17,0.06768523517210105,0.931835339129589
8,0,18,0.06979095369139247,0.9203865027400314
8,0,19,0.043611189254635294,0.9635232027453496
8,1,0,0.717119221235745,0.2736436543999334
8,1,1,0.21304927380493882,0.7790640717843099
8,1,2,0.7303475194915162,0.27238347701726173
8,1,3,0.7443039634362868,0.25463257146538476
8,1,4,0.8381699959068768,0.16679528104282781
8,1,5,0.5099101670006979,0.4865240403453764
8,1,6,0.5258222923592611,0.47352130759424205
8,1,7,0.8218230101171968,0.18851040631613958
8,1,8,0.8672348633362353,0.13914866121256567
8,1,9,0.7860408271670672,0.21087734984032713
8,1,10,0.10722881275068738,0.8916622733285314
8,1,11,0.5899312937397831,0.4133393217153922
8,1,12,0.855216127422721,0.14923690832301129
8,1,13,0.825332407596378,0.1822980354901688
8,1,14,0.9651108332569464,0.025550905698349433
8,1,15,0.6981665972410387,0.3089944848939557
8,1,16,0.9572539316094782,0.03257706981928023
8,1,17,0.9674574659128354,0.04852009198877018
8,1,18,0.9433340283247093,0.04193931135744076
8,1,19,0.982346478247985,0.026537490627043806
9,0,0,0.2989068591348964,0.7003209087099874
9,0,1,0.587375467083587,0.4194522731236697
9,0,2,0.840223677315036,0.17143453526157756
9,0,3,0.5602300029551216,0.4364643281099133
9,0,4,0.42236854937139895,0.5879909299548435
9,0,5,0.624706587987928,0.3710380282480749
9,0,6,0.012516361493961575,0.9914153565912699
9,0,7,0.06823581959614249,0.9467205663322853
9,0,8,0.06788647188457736,0.945275808787335
9,0,9,0.3436762587640052,0.6492819311850722
9,0,10,0.07937794540733613,0.9365718182618297
9,0,11,0.20237873792493952,0.7835537106268975
9,0,12,0.05942876602153911,0.9575596296545499
9,0,13,0.5285712436114569,0.4733445850076524
9,0,14,0.12609382261269378,0.8713304931502722
9,0,15,0.06447948836475276,0.9285207858519621
9,0,16,0.013371968821891242,0.9681430467813292
9,0,17,0.06117321097230766,0.9404413644292631
9,0,18,0.056753720926061436,0.9362993337992487
9,0,19,0.04056491579606641,0.9785965832056354
9,1,0,0.559685913490462,0.4402296654000206
9,1,1,0.2832166896379324,0.7179238228776355
9,1,2,0.3798796898384563,0.6262950422382524
9,1,3,0.5984057164845019,0.38970167395927724
9,1,4,0.3955468576139376,0.618065337758097
9,1,5,0.386992879705021,0.6176658037748913
9,1,6,0.991303277746691,0.026452763305058857
9,1,7,0.7921973289159538,0.19625613763269176
9,1,8,0.05229727703475529,0.9388009646551498
9,1,9,0.7934331599304812,0.20606858628332608
9,1,10,0.9549693406709471,0.03274216642195636
9,1,11,0.9828468869465564,1.016967730997284e-06
9,1,12,0.8969859584027433,0.10863827072050215
9,1,13,0.9367257016988311,0.054313119866863775
9,1,14,0.9610819657742063,0.022489125550769463
9,1,15,0.9541757719274815,0.05606755352327481
9,1,16,0.953150727762687,0.06530295146299513
9,1,17,0.8851446085936215,0.1139469822867227
9,1,18,0.9748276663391401,0.03003359112590268
9,1,19,0.9660911764252555,0.023681409000448066
10,0,0,0.19521544509383476,0.8159492388511977
10,0,1,0.4562538466592328,0.5476351204811721
10,0,2,0.33714822226399815,0.6630018330169121
10,0,3,0.33243895877546614,0.6630840535423519
10,0,4,0.4147157559440673,0.5970369667772026
10,0,5,0.3379132447712806,0.6681399820846513
10,0,6,0.4892305045997493,0.5256564290347178
10,0,7,0.09543897825472365,0.9020093795743849
10,0,8,0.1771719089929873,0.8338780608811325
10,0,9,0.24493870413190189,0.7734667332741406
10,0,10,0.15049749110208283,0.8550067970179959
10,0,11,0.1301808792793789,0.8699585830613096
10,0,12,0.3709154495525606,0.6304019192055713
10,0,13,0.08611644094362766,0.924773514425247
10,0,14,0.03192021912702947,0.9679148609570576
10,0,15,0.01960669335307325,0.975475788746912
10,0,16,0.06944651945005671,0.9252413546427113
10,0,17,0.2462770940539326,0.7459729937503536
10,0,18,0.13931738425492238,0.8513168287071273
10,0,19,0.07487697688660663,0.9333562763074175
10,1,0,0.36087209458390535,0.6259896529065097
10,1,1,0.6287893060981355,0.3659203986817119
10,1,2,0.5964659872943017,0.4115536484637524
10,1,3,0.6581347483939423,0.34469707920502785
10,1,4,0.1741039328230465,0.8186245903429823
10,1,5,0.7485612146447408,0.24812624429278196
10,1,6,0.7006715545152318,0.2883985029515295
10,1,7,0.5351237531411599,0.474775359037581
10,1,8,0.9209787912361839,0.06917623773032315
10,1,9,0.783518312372928,0.22617781025773473
10,1,10,0.5444129312698879,0.45168111818012785
10,1,11,0.8264820127269734,0.18852738904843833
10,1,12,0.8975396529840367,0.10244793311781455
10,1,13,0.9908999173230478,0.0209258518752821
10,1,14,0.9403888602580704,0.05839006215433631
10,1,15,0.9604688469310743,0.04294214307002581
10,1,16,0.9919892120560482,0.016966264639726218
10,1,17,0.8197131600595345,0.17418779313308808
10,1,18,0.9327769317790701,0.08108049918303976
10,1,19,0.9852370124283014,0.004978736388928632
11,0,0,0.7388755320381466,0.25599894488130015
11,0,1,0.35327460870992883,0.6474827015825645
11,0,2,0.48690258298909794,0.5159996456404553
11,0,3,0.2801430696285936,0.7052779781806813
11,0,4,0.3073388986581976,0.6959367696142695
11,0,5,0.31988381308930675,0.6844920832765181
11,0,6,0.06464323646610275,0.9231143650872747
11,0,7,0.15173723596228306,0.8406511567974831
11,0,8,0.03058823577871057,0.9821853590934633
11,0,9,0.3472735267282396,0.657306800775195
11,0,10,0.06219100025351976,0.9527816838988027
11,0,11,0.3811059602880475,0.6305245887205116
11,0,12,0.22975153396503006,0.7700529448531123
11,0,13,0.0753995481644448,0.9319079931234953
11,0,14,0.3473911491387141,0.6538496614554528
11,0,15,0.23066470373411624,0.7763486186135228
11,0,16,0.23461623811585242,0.7796250751647781
11,0,17,0.08698313437332797,0.9157043991414686
11,0,18,0.020323816703368955,0.9913140301942961
11,0,19,0.015167938778585731,0.9780737879585959
11,1,0,0.12219530477070165,0.884373766579352
11,1,1,0.7155370412142303,0.28345537267585524
11,1,2,0.111688340951515,0.8795044762834163
11,1,3,0.3925002370478232,0.5976523374870496
11,1,4,0.8138264354471663,0.190152651948843
11,1,5,0.9993466262086244,0.01822768850543188
11,1,6,0.5737985303724554,0.42343531485336894
11,1,7,0.5768968174176212,0.42590848386255664
11,1,8,0.8627383205899068,0.13823163148410653
11,1,9,0.8013168164095668,0.20165480612726405
11,1,10,0.7013673024418184,0.28870447374060826
11,1,11,0.7079442770756179,0.29364792540138207
11,1,12,0.7765640354938185,0.22270286193983208
11,1,13,0.679092220884901,0.31639925667420804
11,1,14,0.8245109345338566,0.16962826422074456
11,1,15,0.5661730640293143,0.44027783944894605
11,1,16,0.9700272378043789,0.03010948925168339
11,1,17,0.9932632845688655,0.020275502855025943
11,1,18,0.8611678653742648,0.1410898459361533
11,1,19,0.9273736661071112,0.06904035224189844
12,0,0,0.7197387519051377,0.265299783838451
12,0,1,0.8314818061104415,0.15646488048820015
12,0,2,0.5447865832817673,0.4490530587929738
12,0,3,0.5709949058085977,0.4161307289717144
12,0,4,0.7139495248125313,0.2942882780238036
12,0,5,0.3352972913952228,0.6587451121493942
12,0,6,0.36533118051046176,0.6194891375178434
12,0,7,0.40725840586323514,0.5955460719882936
12,0,8,0.22963534988105427,0.76829649953722
12,0,9,0.2824041669406194,0.727855796073305
12,0,10,0.1302908686850158,0.8648367425641812
12,0,11,0.24654859837768614,0.7577934012588915
12,0,12,0.17909668936437348,0.8232192897182129
12,0,13,0.3147916668596173,0.6797770865748537
12,0,14,0.09966184966618233,0.8805645675488644
12,0,15,0.05192017995999767,0.9465966275185328
12,0,16,0.352397145325014,0.6432416919553556
12,0,17,0.02393042661533319,0.9801454078729523
12,0,18,0.012446105026373819,0.9808187873183235
12,0,19,0.015300798515563237,0.9971142217709357
12,1,0,0.40946209034571923,0.587993227074597
12,1,1,0.577929868560577,0.42403838586942777
12,1,2,0.7408731396903028,0.25891597036421843
12,1,3,0.6727203267938671,0.3215458910502617
12,1,4,0.6893492154029005,0.30201420575800736
12,1,5,0.676694458437394,0.33876266873577565
12,1,6,0.8314735487372057,0.18177693839273884
12,1,7,0.5347652781720288,0.4618508083474714
12,1,8,0.7301372819835231,0.2693234778167045
12,1,9,0.7543311321050019,0.24523545760792068
12,1,10,0.8580650283545281,0.15132355087301566
12,1,11,0.8482270741739052,0.1367366775950898
12,1,12,0.9206199023806247,0.0740433160097745
12,1,13,0.9521156532034661,0.05148453833053914
12,1,14,0.9920388336302085,0.022178240607591736
12,1,15,0.823659211113062,0.18345115884135527
12,1,16,0.9461594611358332,0.06909843547878937
12,1,17,0.9469669561601828,0.052217250270502814
12,1,18,0.8365322727678133,0.17415076230134577
12,1,19,1.0093185984609148,0.009329508548852464
13,0,0,0.8986326546204951,0.10280714588019267
13,0,1,0.3752381852045614,0.6256492406580066
13,0,2,0.3510884846305806,0.6490198109776912
13,0,3,0.5529965818703466,0.4404723160866776
13,0,4,0.016929232806008485,0.9981289085345322
13,0,5,0.22067891727332525,0.7790692773296954
13,0,6,0.15413738620097425,0.8391885654601413
13,0,7,0.16599652598795603,0.8248300865333782
13,0,8,0.2175502137033076,0.7905353112558383
13,0,9,0.3144819634512105,0.6814101079275793
13,0,10,0.0697825920470566,0.9371614956306107
13,0,11,0.1874315506074751,0.8309510422815913
13,0,12,0.09401113850957936,0.8959490661752102
13,0,13,0.009545752896662717,0.9971827646283042
13,0,14,0.1555452726656514,0.8387392097782388
13,0,15,0.01923577777412633,0.985837925493232
13,0,16,0.05178477521691624,0.9589535516598174
13,0,17,0.021829924586683137,0.9825730408837322
13,0,18,0.0016999136034603311,1.0041387000085635
13,0,19,0.03836910332684353,0.9662480699024648
13,1,0,0.18178717020098586,0.826683091579207
13,1,1,0.5793287652673959,0.4132105589837207
13,1,2,0.707810382911332,0.29384179534989135
13,1,3,0.7410739846556677,0.26575591135554943
13,1,4,0.35268274927729787,0.6334305222752123
13,1,5,0.5106346172726327,0.504481696048179
13,1,6,0.60984105660451,0.3832103075101392
13,1,7,0.16934883192359962,0.8459179761269885
13,1,8,0.9134215548957598,0.09293099998572849
13,1,9,0.5654451209609677,0.42555273760383633
13,1,10,0.9852696939395632,0.005448542526754732
13,1,11,0.9327685391076215,0.08539108112723677
13,1,12,0.9390658170816356,0.06171911382571283
13,1,13,0.6984922094285702,0.3120108759384956
13,1,14,0.8838120575667536,0.10061853082467302
13,1,15,0.9949439781048739,1.0182974321885424e-06
13,1,16,0.8430142685029339,0.15246034672036837
13,1,17,0.9494409457340958,0.06745706860526746
13,1,18,0.8771180746390589,0.12115727224591681
13,1,19,0.9732754478929373,0.029106339333665517
14,0,0,0.16599232874563352,0.8193235621880187
14,0,1,0.19928934742502796,0.7863471067766713
14,0,2,0.07354947735170586,0.9231466513017508
14,0,3,0.3258779740118969,0.6814726453551323
14,0,4,0.7233974353878712,0.272546243402434
14,0,5,0.16538736230080384,0.8326016807727487
14,0,6,0.14068843856428834,0.8575216755200286
14,0,7,0.7175104573466569,0.2920319742399431
14,0,8,0.018297188806465203,0.9705789132660715
14,0,9,0.13297772844215483,0.8634380682526264
14,0,10,0.03487286641474909,0.9843152788992405
14,0,11,0.10939660928940427,0.8834650616643699
14,0,12,0.1971889117033867,0.7929392599198991
14,0,13,0.18232759478402844,0.820193995854944
14,0,14,0.23232135880349253,0.785697698299021
14,0,15,0.11037298221497926,0.8973283188041613
14,0,16,0.13931315955416199,0.8587945994459928
14,0,17,0.038518631416530856,0.9520254438862462
14,0,18,0.04516518411325069,0.9667366286886915
14,0,19,0.1356062715193533,0.8691457151313821
14,1,0,0.7738669070845814,0.23632452957322791
14,1,1,0.263550119877775,0.7256173036445576
14,1,2,0.24804369336733176,0.7378554808157387
14,1,3,0.4717503528968739,0.5286625573972963
14,1,4,0.8559545943317243,0.1383246535804312
14,1,5,0.24867936490888565,0.7439847294244376
14,1,6,0.5684279906039994,0.44615444946523064
14,1,7,0.8721941049855182,0.12145063923907448
14,1,8,0.8852988744627361,0.11035846429655231
14,1,9,0.7709692129758718,0.23368930160653176
14,1,10,0.9532137707619291,0.05902919643184774
14,1,11,0.8145612269964287,0.18179049644656392
14,1,12,0.20878508219237005,0.7798659194399147
14,1,13,0.7959433689565596,0.19327267201635334
14,1,14,0.869534357540731,0.12290434489889986
14,1,15,0.9564512738474511,0.05652246783942963
14,1,16,0.9487251854363989,0.056497534852340964
14,1,17,0.944934668690374,0.05657749161565306
14,1,18,0.9995240961394435,0.009124698150684382
14,1,19,0.8730875552030167,0.11112823374701784
15,0,0,0.6586975182025409,0.35791824519775195
15,0,1,0.5552969778165147,0.43751770653248717
15,0,2,0.9146685166941007,0.07645953563074417
15,0,3,0.5794879061632161,0.40556862813267064
15,0,4,0.6193211984173849,0.39036542769827726
15,0,5,0.32210929582294656,0.671641101212269
15,0,6,0.11961800522251463,0.8765913562046909
15,0,7,0.29175118400063343,0.7193822680402143
15,0,8,0.4961530484352152,0.49306961858649584
15,0,9,0.5659375303560543,0.43461719677903576
15,0,10,0.410225719454484,0.588454666219804
15,0,11,0.06056986367181759,0.9561613385473359
15,0,12,0.08679065392161284,0.9259174829199339
15,0,13,0.06669501021532107,0.9337056227365317
15,0,14,0.3493444935787327,0.6526240875600452
15,0,15,0.1946052746467253,0.8089345167187204
15,0,16,0.03560948459738836,0.981370354124302
15,0,17,0.03270823013535084,0.9507273655886378
15,0,18,0.09199165533852147,0.8977210733633729
15,0,19,0.2398074580344413,0.7611566888366278
15,1,0,0.33349945342265763,0.6688543414286645
15,1,1,0.541752429280727,0.4536762382703175
15,1,2,0.6894891405699813,0.30834216339178666
15,1,3,0.21828262156468808,0.7794406540080103
