question_idx,truth,probe_question_idx,prob_yes,prob_no
3,0,15,0.35581839429910245,0.6539175670905104
3,0,16,0.27906107957793763,0.7275252375919492
3,0,17,0.6244823615876605,0.37024832736758456
3,0,18,0.34519260939860213,0.6542539096314745
3,0,19,0.31558953478375124,0.6844427165726349
3,1,0,0.5634510997724491,0.4259678879417431
3,1,1,0.7831317912329993,0.2144090983194437
3,1,2,0.48631238110313113,0.5088762848680547
3,1,3,0.453423966095526,0.5542085100882145
3,1,4,0.5679121981639857,0.4257552125674596
3,1,5,0.3634827126231272,0.6414100244101736
3,1,6,0.9105994367294286,0.09860903924200488
3,1,7,0.9195034915971617,0.09675937829245458
3,1,8,0.6747482649064089,0.32979533631849356
3,1,9,0.7568748027752628,0.23638876427895697
3,1,10,0.7661803615915486,0.23258215344067906
3,1,11,0.6641822469024531,0.34112870506364223
3,1,12,0.8082377580691599,0.20365763099920448
3,1,13,0.4278763068533418,0.5750674528613563
3,1,14,0.9396981076502341,0.07605011350906006
3,1,15,0.8905562557185867,0.10717254519471123
3,1,16,1.0192645544716201,1.0095110578434318e-06
3,1,17,0.9108755894429201,0.0744222840192399
3,1,18,0.8215657508053056,0.16863173541783097
3,1,19,0.6430256907499923,0.34638321065899735
4,0,0,0.5886072410788037,0.40304555689535587
4,0,1,0.7041695401322219,0.28155540389652406
4,0,2,0.634846309471774,0.35555189493826095
4,0,3,0.2913269989845545,0.71227717144924
4,0,4,0.5029589840343796,0.4885703849485222
4,0,5,0.3765800383003671,0.6406259628954658
4,0,6,0.5472620244957136,0.4389952086395446
4,0,7,0.15353632907551612,0.8413657718384485
4,0,8,0.3122830729833167,0.6928931315370261
4,0,9,0.3605485500704809,0.6514781710887396
4,0,10,0.25075280514354537,0.7581917949415499
4,0,11,0.3359376097189186,0.6588281039952114
4,0,12,0.2679469199163285,0.736262146725789
4,0,13,0.25077164555778486,0.7627749306783059
4,0,14,0.23811533352130285,0.7772113267698836
4,0,15,0.23924651699268099,0.7641540324982402
4,0,16,0.12107675468421022,0.8690653278444708
4,0,17,0.04246252028604178,0.9438127692843988
4,0,18,0.05514757440335668,0.9623868819777376
4,0,19,0.12673354044458557,0.8629819389693654
4,1,0,0.6923559926566686,0.3136823009317587
4,1,1,0.9098237947567593,0.0932103016665921
4,1,2,0.5317500849067218,0.48466834214311555
4,1,3,0.5930471257460275,0.4154687360507846
4,1,4,0.47230385266498587,0.5292212587755163
4,1,5,0.6833387535926946,0.3026356732742748
4,1,6,0.6906859862350642,0.30124930807544814
4,1,7,0.9271801919890954,0.05405670507179476
4,1,8,0.8109942249398742,0.1954396543256539
4,1,9,0.8401240145468373,0.15803731699536586
4,1,10,0.7971220906565982,0.19470390958353948
4,1,11,0.2738693285734497,0.7364899369842997
4,1,12,0.5896222255748144,0.4174470487731028
4,1,13,0.8646508171860282,0.13660865110008397
4,1,14,0.8970642046729673,0.10140676553902216
4,1,15,0.7147281261541683,0.2844420145838011
4,1,16,0.8358151008715929,0.17041633591982028
4,1,17,0.756198863477413,0.23352855133137576
4,1,18,0.9503492432572613,0.06484821000921646
4,1,19,0.984149134797057,1.0426547472812576e-06
5,0,0,0.7275384951353252,0.25677776954951614
5,0,1,0.3585043642252567,0.6376144918978948
5,0,2,0.8552447573547921,0.15756336521145375
5,0,3,0.7087824214167104,0.29406853317948417
5,0,4,0.3627120337675257,0.6205802791723848
5,0,5,0.5978220255953886,0.40850337513396573
5,0,6,0.5037722905253916,0.4905346292088336
5,0,7,0.5508931776824846,0.44810631560115544
5,0,8,0.367208956945381,0.6483014633588491
5,0,9,0.21943606573716065,0.7630378022737647
5,0,10,0.1074023593628017,0.9007156002198624
5,0,11,0.19698729268727605,0.7944221901088069
5,0,12,0.14528442198856287,0.8449943468020942
5,0,13,0.4878115871872926,0.5237087334896942
5,0,14,0.47944087115827155,0.5178775267960691
5,0,15,0.1006503031789479,0.9082375041442508
5,0,16,0.3354919467363236,0.66703580741937
5,0,17,0.12129935603687247,0.8611763601034943
5,0,18,0.2603433128081866,0.7374697912010498
5,0,19,0.10441826548523277,0.8944850629215463
5,1,0,0.5070148714158195,0.47499785132988087
5,1,1,0.711678458090248,0.2964472462873776
5,1,2,0.8377471254481894,0.15305182560714697
5,1,3,0.2497147383385368,0.7370079529823526
5,1,4,0.49725460498064333,0.4865162411364224
5,1,5,0.6164781393230413,0.36675871502102
5,1,6,0.13229879372058231,0.8615085467744529
5,1,7,0.3556240120530306,0.65659609956392
5,1,8,0.5705432172593746,0.419888866114766
5,1,9,0.9104810837103507,0.07365433172331261
5,1,10,0.8778561684142557,0.12490116717637618
5,1,11,0.726293681728351,0.2639067968004713
5,1,12,0.9883981094255774,1.0367637799160487e-06
5,1,13,0.9866842425492628,1.003328238914757e-06
5,1,14,0.48336524448353746,0.5140178384464748
5,1,15,0.9442820789557749,0.06673455545246651
5,1,16,0.8112051995790487,0.20350914477699472
5,1,17,0.4093746188915111,0.5835697956149436
5,1,18,0.9755953561379485,0.021218835318002716
5,1,19,0.6514555396910076,0.33864204602313736
6,0,0,0.37893743271447317,0.6134190480963803
6,0,1,0.6790041591593854,0.3386873765012505
6,0,2,0.4734805914321258,0.5394262253960975
6,0,3,0.43690424344884615,0.5713016736303568
6,0,4,0.8303000826996546,0.15273993615885714
6,0,5,0.7654291365174779,0.22125333150966126
6,0,6,0.428801857376638,0.5773060901750121
6,0,7,0.8202663227089192,0.18883204168404566
6,0,8,0.9107951805479336,0.09283216066122592
6,0,9,0.6695519923523668,0.33917543900913283
6,0,10,0.14439065808010781,0.8645210026548711
6,0,11,0.3043239061689903,0.6929498152715089
6,0,12,0.07841056932790177,0.9345509565107688
6,0,13,0.2084554969065081,0.7840510947841478
6,0,14,0.34174305803085514,0.649943636581528
6,0,15,0.27365111297726274,0.7169050274891793
6,0,16,0.03202633310437834,0.9566934964940094
6,0,17,0.28287333171556817,0.7089418192114681
6,0,18,0.08863994953664772,0.9072092873780755
6,0,19,0.2788330016525523,0.7332886276421938
6,1,0,0.8741628603262711,0.13433890801164064
6,1,1,0.44051206419742533,0.5597112867476645
6,1,2,0.8899337970920094,0.11982193807850224
6,1,3,1.0187770803339207,1.1354921226225133e-06
6,1,4,0.2831052555721954,0.7079134201774913
6,1,5,0.5857088769666168,0.41259995486730205
6,1,6,0.38752580563965755,0.610275618967257
6,1,7,0.8234411639561632,0.18554382056832713
6,1,8,0.6873723395689855,0.3029412803321172
6,1,9,0.7050974535745959,0.28742916805833635
6,1,10,0.5661308279413834,0.42979251886891656
6,1,11,0.6314761048980975,0.35879318478270844
6,1,12,0.7365372983805267,0.2624349380468357
6,1,13,0.9243094488428846,0.07523092989463157
6,1,14,0.8986300546131823,0.11611845834929477
6,1,15,0.9012183034952951,0.08964760609549818
6,1,16,0.6106033990038119,0.3898855234436164
6,1,17,0.7452800911470463,0.2593206044059406
6,1,18,0.9560564189166758,0.046756870665375316
6,1,19,0.6200362718869301,0.3730445398153746
7,0,0,0.5388296086537018,0.45645433847085876
7,0,1,0.313197812086317,0.6854219779718258
7,0,2,0.12126859883317616,0.8743771241250613
7,0,3,0.3623592309641433,0.6358624691420702
7,0,4,0.3788469231328742,0.6276378896448895
7,0,5,0.7764691666526699,0.2136212617181656
7,0,6,0.5917100295874217,0.4037975819994716
7,0,7,0.24352836770618533,0.770789068912201
7,0,8,0.3005735697000165,0.6916000693684113
7,0,9,0.0872424258697919,0.9101890397738178
7,0,10,0.10275490191314918,0.8824075643446302
7,0,11,0.05206955492749237,0.9615500728180282
7,0,12,0.6409722406574577,0.36623783729022064
7,0,13,0.11734531158070291,0.8756900919190442
7,0,14,0.17929443759488212,0.8298809073170691
7,0,15,0.02350641002777047,0.9881061833974167
7,0,16,0.2644587207336767,0.7361675274204567
7,0,17,0.18336672167708729,0.8022854453367881
7,0,18,0.2113324944314595,0.80037399185381
7,0,19,0.07707271772233623,0.916882773224289
7,1,0,0.14823267512279356,0.8495798451392688
7,1,1,0.27634596531793465,0.7255299185383092
7,1,2,0.5654398361211717,0.4319549919456804
7,1,3,0.43089798023120784,0.5787372451019719
7,1,4,0.4181986914092139,0.5788412117847548
7,1,5,0.7550505367557782,0.22773681576333024
7,1,6,0.515935858314958,0.4871310479383301
7,1,7,0.6454746158454348,0.35062254056377606
7,1,8,0.35774815187438236,0.6419261851219112
7,1,9,0.4436994327383646,0.5600370590606543
7,1,10,0.5682653271614619,0.43578351201012927
7,1,11,0.9205086676078884,0.09356175321823709
7,1,12,0.9110343723275203,0.09066230783320085
7,1,13,0.6675331302024579,0.333028100211129
7,1,14,0.4857675486646389,0.5063552335330849
7,1,15,0.5862534668853063,0.42277904742558875
7,1,16,0.7112646472765228,0.29243562381802957
7,1,17,0.9698932774535889,0.04534576403664694
7,1,18,0.9070656581561956,0.10350376189747097
7,1,19,0.8769469754261099,0.11009993869175148
8,0,0,0.2515166348246456,0.7496880874170018
8,0,1,0.3242385034186448,0.6878508196602616
8,0,2,0.036633671055321365,0.9695544462312351
8,0,3,0.8301015545444904,0.15462772097812122
8,0,4,0.04688433725125739,0.9537122476512491
8,0,5,0.845410143738683,0.1417758146372274
8,0,6,0.3698600338144442,0.6385525325382563
8,0,7,0.12303307943651401,0.8845173698492232
8,0,8,0.07119588996590495,0.9449935768234354
8,0,9,0.6948103831922093,0.30730178359977284
8,0,10,0.5381176585884899,0.46237787689122734
8,0,11,0.39968628621342583,0.6025478578142878
8,0,12,0.5797896174873756,0.4186045794473042
8,0,13,0.2367930470910984,0.7490034702961383
8,0,14,0.1733635185382773,0.8324790519026894
8,0,15,0.04689095787603236,0.9566005896567983
8,0,16,0.07545519276836346,0.9417824869338111
8,0,17,0.05583770116948889,0.9535141609166833
8,0,18,0.3395486838560955,0.652372698586414
8,0,19,0.2107921125298866,0.7782063368430486
8,1,0,0.753539283956952,0.24798015206889396
8,1,1,0.6184157877402395,0.3740889195008661
8,1,2,0.8393830000641008,0.1737202661576151
8,1,3,0.6802782234229218,0.31304458629536125
8,1,4,0.5757733975585043,0.4188911001935216
8,1,5,0.48046309731689685,0.5325288120488192
8,1,6,0.6557124841780513,0.3399927915880224
8,1,7,0.7740144421133518,0.236816268748954
8,1,8,0.9713691092908378,0.04200429912586528
8,1,9,0.75829503966191,0.22963175717454803
8,1,10,0.8187628530873621,0.1833525468173791
8,1,11,0.7054364821101893,0.303557060390404
8,1,12,0.8836463792098727,0.12899645614674643
8,1,13,0.7198508996121415,0.2867336646780913
8,1,14,0.5123123394479484,0.4923030834425476
8,1,15,0.8321998022161475,0.15522224472075896
8,1,16,0.8221494842276273,0.1776276525964672
8,1,17,0.7076308020314166,0.28968733400954716
8,1,18,0.8748519391334828,0.1281982638972473
8,1,19,0.9983312247501407,1.0764739984448978e-06
9,0,0,0.30086532219063367,0.6882887104736058
9,0,1,0.4398617299803493,0.5410284052272754
9,0,2,0.17356378727932992,0.820939283051418
9,0,3,0.23557699117957734,0.768341298473224
9,0,4,0.4465712380027916,0.5633089696922124
9,0,5,0.03661796259114212,0.9460428582862317
9,0,6,0.35478045527091306,0.6494461473012123
9,0,7,0.2313269526031901,0.7663002990690788
9,0,8,0.602623459435392,0.3974072169887855
9,0,9,0.13187140069909326,0.8677852189350429
9,0,10,0.39745634180514544,0.6029366212947461
9,0,11,0.5597611706209226,0.45450797089647416
9,0,12,0.0480545806261045,0.9599521134726057
9,0,13,0.30780487681275426,0.6878383226447059
9,0,14,0.027215058583759406,0.98008244972794
9,0,15,0.34963947045953386,0.6433841739835406
9,0,16,0.12696665781501074,0.8751406334542698
9,0,17,0.29955430267613925,0.6999430013755513
9,0,18,0.11736399236846574,0.8890215298747917
9,0,19,0.017788824280927592,0.9867821996724422
9,1,0,0.17967858640112463,0.8226060852251967
9,1,1,0.8611403698250163,0.12070390549766088
9,1,2,0.512762127614143,0.48461691727541284
9,1,3,0.7605657822229872,0.24866722753654735
9,1,4,0.5096753184262088,0.49779724991705604
9,1,5,0.5281396261382407,0.47698223087217617
9,1,6,0.5374398294476898,0.45225046237598265
9,1,7,0.7672162679954448,0.21945327154683497
9,1,8,0.8584426542547988,0.15283977493570272
9,1,9,0.8320976731076194,0.18212150706504107
9,1,10,0.885786621487336,0.11685185745795051
9,1,11,0.46226595865553227,0.5300668090592774
9,1,12,0.5316344652390743,0.4617991347937257
9,1,13,0.9049218036087036,0.10153127163329786
9,1,14,0.8772237704841632,0.1289225554966863
9,1,15,0.8792635333255668,0.13000037993926658
9,1,16,0.8981610374121269,0.11172014250634009
9,1,17,0.4910728491718293,0.497779846561908
9,1,18,0.980891343522363,1.132814426442879e-06
9,1,19,0.8445213372966405,0.15288370673563975
10,0,0,0.3225323721253945,0.6851475153753933
10,0,1,0.36201361641456964,0.6512511759917006
10,0,2,0.412398229360846,0.5903734251464214
10,0,3,0.5961444124825708,0.4060887512101026
10,0,4,0.5423765903995071,0.463276774758485
10,0,5,0.05465493422148412,0.9497294559852749
10,0,6,0.14276588122154693,0.8416497473778403
10,0,7,0.5019074445591385,0.5085912324550775
10,0,8,0.7656950095540285,0.24796240301825628
10,0,9,0.3742246867421941,0.6187923331678857
10,0,10,0.12683080338305286,0.8600734127743136
10,0,11,0.2032410251098182,0.8064512191991624
10,0,12,0.2334425632359806,0.7606726396322795
10,0,13,0.03656823389941082,0.9672043020679502
10,0,14,0.21880285001637473,0.7852608729419362
10,0,15,0.8038779418303178,0.2093129200925796
10,0,16,0.379929422429319,0.6328109698542399
10,0,17,0.038209660178206574,0.9537623281139697
10,0,18,0.09938672789909744,0.8940587729969762
10,0,19,0.14942032473931754,0.8417112623367646
10,1,0,0.31122631263237743,0.6944730098446052
10,1,1,0.47862914859419264,0.510971391801028
10,1,2,0.7604092544887873,0.24167358031252345
10,1,3,0.49015330374581945,0.5026018082301721
10,1,4,0.693986912043803,0.3177184473629339
10,1,5,0.5766192309714008,0.4220402522103273
10,1,6,0.3588939488811654,0.6348366777807994
10,1,7,0.7174646620915522,0.27211952306140996
10,1,8,0.7470925430062156,0.26002942414474695
10,1,9,0.7345632062624606,0.2613056452570201
10,1,10,0.6365740806234075,0.3605262083110797
10,1,11,0.8746320637278371,0.11874640930491015
10,1,12,0.6131380786328301,0.3775621899820427
10,1,13,0.6935970098057564,0.3245136411868384
10,1,14,0.818896373331182,0.1863032356234496
10,1,15,0.6235387242102393,0.3811044137555722
10,1,16,0.9127269947889579,0.10313887833235917
10,1,17,0.7114308054099133,0.27750153116405274
10,1,18,0.9270259465959139,0.08548543168963729
10,1,19,0.5999346529902929,0.4029275876649296
11,0,0,0.8109988203649023,0.19290968797491864
11,0,1,0.3595133349195851,0.6545580577379856
11,0,2,0.5340983498790481,0.4648203243882739
11,0,3,0.8615140237571277,0.14951000823926414
11,0,4,0.4676080045111145,0.5466741069044012
11,0,5,0.26009707776579494,0.7495648800412267
11,0,6,0.2336423783415766,0.7607510173210955
11,0,7,0.8460502495254413,0.16953120220264706
11,0,8,0.0664203379377982,0.9421051350738128
11,0,9,0.05064729082519673,0.948271187520512
11,0,10,0.29831921119605453,0.7099442528748426
11,0,11,0.012004199146037824,0.9759622901166702
11,0,12,0.08400831458243496,0.9149332572542471
11,0,13,0.08750213449749471,0.9146976998132802
11,0,14,0.19676686545934588,0.8029555325381577
11,0,15,0.08801520128262658,0.9166217143505083
11,0,16,0.2785110248982749,0.727248968890873
11,0,17,0.07648719051501263,0.9058670849786905
11,0,18,0.3816470967916551,0.6037213628955604
11,0,19,0.10776307857746877,0.8864395083838408
11,1,0,0.6857225871819822,0.30832416078835684
11,1,1,0.8759078554685895,0.12850005809265683
11,1,2,0.3380630760056815,0.6723411875326623
11,1,3,0.3254873673525665,0.6751641842636046
11,1,4,0.41542097292477703,0.575460663007934
11,1,5,0.6410341120756061,0.37653236017337516
11,1,6,0.3497072035415935,0.6513425002171744
11,1,7,0.6378839649583525,0.35967745270973056
11,1,8,0.7257997757925443,0.2800111989536968
11,1,9,0.7993366964288076,0.18361621832788405
11,1,10,0.7486089335531765,0.2507395609900349
11,1,11,0.7628945164016646,0.22208897335550257
11,1,12,0.9338692611544612,0.08376466058606839
11,1,13,0.9095041359894318,0.0913790925544313
11,1,14,1.0090384168203124,1.1213343761743742e-06
11,1,15,0.834985037510736,0.16852689495066683
11,1,16,0.9229000832197095,0.09591550474182263
11,1,17,0.9183283193200287,0.08684974660712116
11,1,18,0.9065765449830132,0.10725659674506073
11,1,19,0.8308506105923087,0.17732597767678163
12,0,0,0.17931161313462965,0.8245430986421934
12,0,1,0.8750595394245212,0.1408242017483369
12,0,2,0.2742855172936978,0.7290943826356209
12,0,3,0.8177747186744873,0.19689520483046094
12,0,4,0.6736208006683975,0.341192548213435
12,0,5,0.21795996425899675,0.7828062196470689
12,0,6,0.25991402876814024,0.7467674501049294
12,0,7,0.38905004071137156,0.6099441270810755
12,0,8,0.08006349469673517,0.9247790931109521
12,0,9,0.11044422450295037,0.8866013091022603
12,0,10,0.29382797159551205,0.6980223385592216
12,0,11,0.6897535075344889,0.30557589209569735
12,0,12,0.231063017819008,0.7715578439726157
12,0,13,0.2003027018194524,0.7912268420596487
12,0,14,0.1442004801498846,0.840151905500922
12,0,15,0.30827821527909094,0.699683285152558
12,0,16,0.031521783962425526,0.97727385428889
12,0,17,0.20529782313302603,0.8072617011643182
12,0,18,0.28074900518219703,0.7105887050215018
12,0,19,0.7509141944752689,0.24455709025931932
12,1,0,0.8302356233728648,0.17902833473166418
12,1,1,0.26075308933546065,0.7217539169630703
12,1,2,0.8299159210919361,0.17601717299862454
12,1,3,0.28422404461593226,0.7045458977417411
12,1,4,0.7226591771619295,0.28613970677660394
12,1,5,0.9936557253803485,0.019927805548075366
12,1,6,0.637752204452052,0.3496831765936731
12,1,7,0.6105073437218131,0.39738418064023695
12,1,8,0.6156861043364964,0.3791993980895454
12,1,9,0.44387488916284074,0.54693609895153
12,1,10,0.9543430073748027,0.04039437214151051
12,1,11,0.5744558449270927,0.420575105131012
12,1,12,0.9779461815514251,0.022623876094649224
12,1,13,0.9782289522594231,0.031104283310612837
12,1,14,0.5869260849303414,0.4039691353065882
12,1,15,0.7251568574734304,0.27163823044540225
12,1,16,0.8480435693418772,0.16912050194439068
12,1,17,0.1666028224086043,0.8215919238282956
12,1,18,0.8742769806943634,0.1181076962533214
12,1,19,0.8983652903022401,0.11876646466556869
13,0,0,0.5607017456803597,0.44150126447029836
13,0,1,0.5244780120277582,0.46510649791492986
13,0,2,0.2052113295886116,0.8102087439203923
13,0,3,0.71166259775273,0.2767773464996721
13,0,4,0.12068295670892264,0.8925234292392876
13,0,5,0.5110259953248857,0.48986675427085985
13,0,6,0.3374501737157835,0.6723937707287498
13,0,7,0.5358544368648184,0.464926440411255
13,0,8,0.30915009484452494,0.6792332124144891
13,0,9,0.43355898398456816,0.567317308679501
13,0,10,0.7262103757071608,0.27381378410204044
13,0,11,0.39243288222054135,0.6044723798993309
13,0,12,0.5251344111807655,0.45763169139597965
13,0,13,0.413891921435635,0.5794036429658818
13,0,14,0.11284862403996478,0.8894910103337815
13,0,15,0.1797849686613932,0.8027269338429109
13,0,16,0.02837448427014749,0.9709221983781386
13,0,17,0.18210012404448533,0.8032283715147971
13,0,18,0.16105413243592795,0.8268382764420094
13,0,19,0.046775601573154635,0.9699112089385634
13,1,0,0.35964217368801527,0.63890255790627
13,1,1,0.377643286378335,0.6090228957256207
13,1,2,0.26182411201528594,0.740205519046659
13,1,3,0.45587189961105634,0.5417375667236157
13,1,4,0.20220586187519415,0.7882234360560474
13,1,5,0.7285559334134932,0.2650557066110332
13,1,6,0.3223082344502814,0.6789756965597498
13,1,7,0.8095403224428258,0.19765944576290997
13,1,8,0.3989095333091321,0.5943423948150546
13,1,9,0.8187625756709731,0.16780122907132605
13,1,10,0.826939410806015,0.1793287374051616
13,1,11,0.4649175256091069,0.516708566123666
13,1,12,0.7867444088879145,0.22260554729382556
13,1,13,0.9310089829915408,0.08438181108494275
13,1,14,0.874319392804681,0.11784029630033424
13,1,15,0.7269831252676486,0.26464182014740106
13,1,16,0.7455550473531969,0.2696525420761678
13,1,17,0.9245505051917519,0.08101142333530768
13,1,18,0.7780216356243556,0.21053313193365703
13,1,19,0.9730907669017861,0.04386395038438484
14,0,0,0.8117358710972312,0.18406249444953582
14,0,1,0.5003145279312589,0.4984501580854815
14,0,2,0.9149450252899735,0.09874566334064205
14,0,3,0.5371386623881668,0.47531975612338356
14,0,4,0.7246560804760456,0.2655248637756055
14,0,5,0.33892790197442696,0.658858152695235
14,0,6,0.4122332472185522,0.5805569263858213
14,0,7,0.3802560858880886,0.6247516010396278
14,0,8,0.3615062327728105,0.6279246481903069
14,0,9,0.5111686090809588,0.5051476091136483
14,0,10,0.7960265713276007,0.20630790300070972
14,0,11,0.298192199854687,0.7066400845489968
14,0,12,0.43349272535699984,0.5655143044119026
14,0,13,0.0825223034947076,0.9321724662449246
14,0,14,0.6163595473076677,0.3846301227785181
14,0,15,0.7128187635079182,0.2832654807541344
14,0,16,0.07914885678244835,0.9307418779874166
14,0,17,0.055910362692832394,0.9430982328052101
14,0,18,0.043430554846588615,0.9659910304889608
14,0,19,0.18942335637878277,0.8045418027319643
14,1,0,0.6789963040871877,0.3103747147012733
14,1,1,0.23322205945087046,0.7471219111687141
14,1,2,0.6507323097310789,0.34526635287148394
14,1,3,0.372816932183595,0.6382673591461828
14,1,4,0.3477720333370481,0.6456760336954501
14,1,5,0.3678733385059603,0.6466824768395376
14,1,6,0.15456992883151485,0.8391374913370884
14,1,7,0.5237236083480008,0.47154909861298683
14,1,8,0.7478514023246716,0.25850219178103284
14,1,9,0.5143336694433783,0.49123629077027897
14,1,10,0.8012923118246985,0.1870685179318814
14,1,11,0.881221645070527,0.12126862378723441
14,1,12,0.8398003350543539,0.14447756538023984
14,1,13,0.5819073435704659,0.43244556083282565
14,1,14,0.8879761687437717,0.09607056587704917
14,1,15,0.3089908025927682,0.6914683739097305
14,1,16,0.5540056980256551,0.43838984380390505
14,1,17,0.9830562694526221,0.03274891785803566
14,1,18,0.8829822890822095,0.11806006415158674
14,1,19,0.92054443987086,0.06317698249325648
15,0,0,0.8473840692311669,0.1572407367988788
15,0,1,0.49816743371408856,0.4954628999274542
15,0,2,0.282772816759265,0.7199580644929943
15,0,3,0.33711206541957306,0.6501612705298866
15,0,4,0.5823481707278619,0.42988890969308124
15,0,5,0.7324704419641291,0.2645727406103497
15,0,6,0.27265299520742997,0.7301956611153889
15,0,7,0.4266816820391279,0.5766686727401559
15,0,8,0.09615508615042383,0.9165110092052413
15,0,9,0.20398643020354407,0.7810252186650676
15,0,10,0.38241240739950866,0.605903184205642
15,0,11,0.16012536928070084,0.8436018315881015
15,0,12,0.1802179782649207,0.8198218209645408
15,0,13,0.13352876167291014,0.8747877426642803
15,0,14,0.1306272810366015,0.8626386890878878
15,0,15,0.16903946436375766,0.8198458491782606
15,0,16,0.1872091771184229,0.8277585343127822
15,0,17,0.1763297551084768,0.8069977353869338
15,0,18,0.060941044160296456,0.9452086769114346
15,0,19,0.0587916527243397,0.9262925304815047
15,1,0,0.5493272893711499,0.43952087326887096
15,1,1,0.4544519676547696,0.5279230807832892
15,1,2,0.4385085549709189,0.5681449806836881
